,t,V
0,1742203193.4258444,0.0143999998
1,1742203193.9749877,0.0284000002
2,1742203194.5163882,0.0319999978
3,1742203195.0710244,0.0159999989
4,1742203195.6250467,0.0192000009
5,1742203196.176537,0.0379999988
6,1742203196.7218778,0.0155999996
7,1742203197.2723544,0.019199999
8,1742203197.8207324,0.0303999986
9,1742203198.3731406,0.0263999999
10,1742203198.9254575,0.0384000018
11,1742203199.4687781,0.0315999985
12,1742203200.0363197,0.0284000002
13,1742203200.587381,0.0355999991
14,1742203201.134878,0.0380000025
15,1742203201.6930945,0.0275999997
16,1742203202.243214,0.0167999994
17,1742203202.7921636,0.0152000003
18,1742203203.3563993,0.0348000005
19,1742203203.9030707,0.0199999996
20,1742203204.4600859,0.0323999971
21,1742203205.0108323,0.0283999983
22,1742203205.5651968,0.0811999962
23,1742203206.122617,0.0388000011
24,1742203206.6776755,0.0351999998
25,1742203207.2271214,0.0179999992
26,1742203207.7772126,0.0355999991
27,1742203208.3174396,0.0164000001
28,1742203208.8728225,0.0275999997
29,1742203209.4273462,0.0283999983
30,1742203209.97591,0.0372000001
31,1742203210.5233116,0.023599999
32,1742203211.0752232,0.0240000002
33,1742203211.625729,0.0219999999
34,1742203212.1769862,0.0199999996
35,1742203212.7273967,0.0355999991
36,1742203213.267471,0.0363999978
37,1742203213.8426704,0.0292000007
38,1742203214.405846,0.0263999999
39,1742203214.954679,0.0379999988
40,1742203215.5241203,0.0435999967
41,1742203216.0765061,0.0292000007
42,1742203216.6193345,0.0216000006
43,1742203217.1779277,0.0291999988
44,1742203217.7271798,0.0167999994
45,1742203218.2766523,0.0156000005
46,1742203218.8262415,0.0224000011
47,1742203219.3772266,0.0388000011
48,1742203219.9254766,0.0363999978
49,1742203220.474463,0.0379999988
50,1742203221.0259573,0.0204000007
51,1742203222.1250184,0.0231999997
52,1742203222.6719546,0.0383999981
53,1742203223.2404287,0.0392000005
54,1742203223.794484,0.0359999985
55,1742203224.3449318,0.0199999996
56,1742203224.904024,0.030799998
57,1742203225.460666,0.026800001
58,1742203226.0065892,0.0187999997
59,1742203226.5615652,0.0315999985
60,1742203227.1262794,0.0240000002
61,1742203227.677382,0.0272000004
62,1742203228.2290504,0.0187999997
63,1742203228.7934403,0.0284000002
64,1742203229.3367953,0.0215999987
65,1742203229.892649,0.0320000015
66,1742203230.4457684,0.0447999984
67,1742203230.9937336,0.0408000015
68,1742203231.5371125,0.0416000001
69,1742203232.0944397,0.0224000011
70,1742203232.6457856,0.0243999995
71,1742203233.1954715,0.0355999991
72,1742203233.7570412,0.0348000005
73,1742203234.30894,0.0184000004
74,1742203234.8619866,0.0143999988
75,1742203235.4120913,0.0363999978
76,1742203235.9527037,0.0388000011
77,1742203236.5114636,0.0184000004
78,1742203237.0622604,0.0291999988
79,1742203237.604534,0.0315999985
80,1742203238.158845,0.0372000001
81,1742203238.7067661,0.0331999995
82,1742203239.2450812,0.0328000002
83,1742203239.7921367,0.0219999999
84,1742203240.3442495,0.023599999
85,1742203240.8906162,0.0399999991
86,1742203241.4404876,0.0256000012
87,1742203242.012684,0.0355999991
88,1742203242.562948,0.0227999985
89,1742203243.1108077,0.0340000018
90,1742203243.6609452,0.0419999994
91,1742203244.2080605,0.0195999984
92,1742203244.7749178,0.0335999988
93,1742203245.3257484,0.0203999989
94,1742203245.8728094,0.0240000002
95,1742203246.4228852,0.0363999978
96,1742203246.9729326,0.0284000002
97,1742203247.5212493,0.0263999999
98,1742203248.0714786,0.0375999995
99,1742203248.6220315,0.0335999988
100,1742203249.1801093,0.0231999997
101,1742203249.729155,0.0367999971
102,1742203250.2933245,0.0395999998
103,1742203250.82933,0.0399999991
104,1742203251.3792021,0.0328000002
105,1742203251.922548,0.0255999994
106,1742203252.4748404,0.0179999992
107,1742203253.025763,0.0331999995
108,1742203253.5737295,0.0324000008
109,1742203254.1295638,0.0367999971
110,1742203254.6793094,0.0228000004
111,1742203255.2292056,0.0363999978
112,1742203255.7813406,0.0211999994
113,1742203256.326266,0.0280000009
114,1742203256.8804786,0.0215999987
115,1742203257.42903,0.0392000005
116,1742203257.9743168,0.0175999999
117,1742203258.5296388,0.0331999995
118,1742203259.0729096,0.0291999988
119,1742203259.6299963,0.0311999992
120,1742203260.1972063,0.0407999977
121,1742203260.7608697,0.0447999984
122,1742203261.3042552,0.0339999981
123,1742203261.8639915,0.0375999995
124,1742203262.4312685,0.0199999996
125,1742203262.979916,0.0335999988
126,1742203263.54443,0.0272000004
127,1742203264.0980792,0.0167999994
128,1742203264.6461422,0.0392000005
129,1742203265.1878366,0.0328000002
130,1742203265.7442422,0.0151999993
131,1742203266.2955904,0.0331999995
132,1742203266.8423731,0.0260000005
133,1742203267.3918424,0.0395999998
134,1742203267.9410112,0.0291999988
135,1742203268.5106626,0.0363999978
136,1742203269.063011,0.0283999983
137,1742203269.60592,0.0208000001
138,1742203270.1649878,0.0359999985
139,1742203270.71474,0.0187999997
140,1742203271.263356,0.0395999998
141,1742203271.8154194,0.019199999
142,1742203272.3624995,0.0291999988
143,1742203272.914843,0.0372000001
144,1742203273.4654884,0.0331999995
145,1742203274.5627463,0.0344000012
146,1742203275.1118507,0.0203999989
147,1742203275.6818895,0.0348000005
