,t,V
0,1742207691.6934295,0.0292000007
1,1742207692.2658072,0.0207999982
2,1742207692.8073084,0.0328000002
3,1742207693.364047,0.0299999993
4,1742207693.9290762,0.0339999981
5,1742207694.4583836,0.019199999
6,1742207695.011182,0.0284000002
7,1742207695.563577,0.0171999987
8,1742207696.1157897,0.019199999
9,1742207696.65741,0.0348000005
10,1742207697.2160065,0.0284000002
11,1742207697.7579763,0.0311999992
12,1742207698.3164845,0.0239999983
13,1742207698.8643682,0.023599999
14,1742207699.415497,0.0307999998
15,1742207699.960789,0.0263999999
16,1742207700.5073078,0.0223999992
17,1742207701.0590615,0.0247999988
18,1742207701.6129613,0.0391999967
19,1742207702.166015,0.0199999996
20,1742207702.7154627,0.0372000001
21,1742207703.2648263,0.0179999992
22,1742207703.8159952,0.0167999994
23,1742207704.361735,0.0368000008
24,1742207704.907589,0.0240000002
25,1742207705.466101,0.0196000002
26,1742207706.015199,0.0216000006
27,1742207706.5599642,0.0320000015
28,1742207707.1150548,0.0303999986
29,1742207707.644497,0.0251999982
30,1742207708.1992843,0.0183999985
31,1742207708.7649925,0.0243999995
32,1742207709.3154187,0.0247999988
33,1742207709.8644829,0.0311999973
34,1742207710.4168394,0.0331999995
35,1742207710.9627945,0.0343999974
36,1742207711.5305855,0.0355999991
37,1742207712.078447,0.0392000005
38,1742207712.629054,0.0275999978
39,1742207713.1836753,0.0335999988
40,1742207713.7258883,0.0363999978
41,1742207714.344507,0.0215999987
42,1742207714.913162,0.0307999998
43,1742207715.462242,0.0223999992
44,1742207716.0332513,0.0335999988
45,1742207716.5824194,0.0315999985
46,1742207717.130126,0.0208000001
47,1742207717.682689,0.0196000002
48,1742207718.231274,0.0199999996
49,1742207718.7789116,0.0375999995
50,1742207719.3154826,0.0379999988
51,1742207719.8482006,0.0307999998
52,1742207720.3950655,0.0251999982
53,1742207720.9467158,0.0319999978
54,1742207721.498642,0.0143999998
55,1742207722.041874,0.0192000009
56,1742207722.5999906,0.0204000007
57,1742207723.1492562,0.0315999985
58,1742207723.683627,0.0323999971
59,1742207724.2264757,0.0228000004
60,1742207724.7782986,0.0335999988
61,1742207725.335314,0.0275999997
62,1742207725.9137738,0.0315999985
63,1742207726.4793687,0.0159999989
64,1742207727.0340004,0.0379999988
65,1742207727.5975935,0.0403999984
66,1742207728.1522298,0.0259999987
67,1742207728.6967032,0.0223999992
68,1742207729.2492447,0.0319999978
69,1742207729.799918,0.0243999995
70,1742207730.350595,0.0259999987
71,1742207730.9013898,0.0251999982
72,1742207731.4650438,0.0187999997
73,1742207732.0319116,0.027999999
74,1742207732.5850322,0.0303999986
75,1742207733.1272798,0.0219999999
76,1742207733.6841493,0.0375999995
77,1742207734.2354891,0.0223999992
78,1742207734.8017335,0.0315999985
79,1742207735.3814902,0.0243999995
80,1742207735.950564,0.0375999995
81,1742207736.498563,0.0351999998
82,1742207737.0659492,0.0319999978
83,1742207737.618075,0.027999999
84,1742207738.1688607,0.023599999
85,1742207738.7163343,0.0335999988
86,1742207739.2852902,0.0239999983
87,1742207739.8353622,0.0183999985
88,1742207740.385529,0.0323999971
89,1742207740.9320464,0.0223999992
90,1742207741.499485,0.0203999989
91,1742207742.0517185,0.0319999978
92,1742207742.5938287,0.0351999998
93,1742207743.151624,0.0331999995
94,1742207743.735447,0.026399998
95,1742207744.2842627,0.0240000002
96,1742207744.8346875,0.0231999978
97,1742207745.3849897,0.0311999992
98,1742207745.9303799,0.0267999992
99,1742207746.4610662,0.0171999987
100,1742207747.0199296,0.0223999992
101,1742207748.1140883,0.0296
102,1742207748.6658418,0.0159999989
103,1742207749.2023036,0.0247999988
104,1742207749.7474012,0.0223999992
105,1742207750.2978926,0.0323999971
106,1742207750.8459976,0.023599999
107,1742207751.4010262,0.0319999978
108,1742207751.969323,0.0231999978
109,1742207752.534375,0.0240000002
110,1742207753.0873802,0.0243999995
111,1742207754.1825342,0.0328000002
112,1742207754.7350492,0.0383999981
113,1742207755.2812428,0.0203999989
114,1742207755.8340375,0.0227999985
115,1742207756.3796585,0.0348000005
116,1742207756.9289777,0.026399998
117,1742207757.4841866,0.0327999964
118,1742207758.0337253,0.0211999994
119,1742207758.5829377,0.0215999987
120,1742207759.1335187,0.0251999982
121,1742207759.6984313,0.026399998
